expID,lambda,qEXT,qSCA,qABS,eSQU,eSQUdev,eSQUQ1,eSQUQ3,eSQUavg,eSQUmin,eSQUmax
255750,400.0,0.000560927,-0.0002162009999999,0.000777128,3.3497462,NULL,NULL,NULL,NULL,NULL,NULL
255750,410.0,0.000548259,-0.0002186309999999,0.00076689,3.3890503,NULL,NULL,NULL,NULL,NULL,NULL
255750,420.0,0.000534025,-0.000218125,0.00075215,3.3996964,NULL,NULL,NULL,NULL,NULL,NULL
255750,430.0,0.000524343,-0.0002164359999999,0.000740779,3.4108581,NULL,NULL,NULL,NULL,NULL,NULL
255750,440.0,0.000529974,-0.000216837,0.000746811,3.473156,NULL,NULL,NULL,NULL,NULL,NULL
255750,450.0,0.000538789,-0.0002162749999999,0.000755064,3.5497179,NULL,NULL,NULL,NULL,NULL,NULL
255750,460.0,0.000536073,-0.0002084559999999,0.000744529,3.5465437,NULL,NULL,NULL,NULL,NULL,NULL
255750,470.0,0.000545507,-0.000205712,0.000751219,3.6350263,NULL,NULL,NULL,NULL,NULL,NULL
255750,480.0,0.00058684,-0.0002116269999999,0.000798467,3.8707292,NULL,NULL,NULL,NULL,NULL,NULL
255750,490.0,0.000661683,-0.0002380629999999,0.000899746,4.4558713,NULL,NULL,NULL,NULL,NULL,NULL
255750,500.0,0.000806827,-0.000307713,0.00111454,5.9110517,NULL,NULL,NULL,NULL,NULL,NULL
255750,510.0,0.00105172,-0.000447723,0.001499443,9.2216224,NULL,NULL,NULL,NULL,NULL,NULL
255750,520.0,0.001385728,-0.000671293,0.002057021,15.890587,NULL,NULL,NULL,NULL,NULL,NULL
255750,530.0,0.001546885,-0.0008817579999999,0.002428643,23.602842,NULL,NULL,NULL,NULL,NULL,NULL
255750,540.0,0.001444524,-0.000995618,0.002440142,29.973875,NULL,NULL,NULL,NULL,NULL,NULL
255750,550.0,0.001126811,-0.000971166,0.002097977,32.464594,NULL,NULL,NULL,NULL,NULL,NULL
255750,560.0,0.000797946,-0.000875431,0.001673377,32.705677,NULL,NULL,NULL,NULL,NULL,NULL
255750,570.0,0.000523149,-0.000764737,0.001287886,31.804857,NULL,NULL,NULL,NULL,NULL,NULL
255750,580.0,0.000319972,-0.000671628,0.0009916,30.86244,NULL,NULL,NULL,NULL,NULL,NULL
255750,590.0,0.000170922,-0.000605836,0.000776758,30.236673,NULL,NULL,NULL,NULL,NULL,NULL
255750,600.0,6.43e-05,-0.00056012,0.00062442,30.086021,NULL,NULL,NULL,NULL,NULL,NULL
255750,610.0,-1.46e-05,-0.000531141,0.000516541,30.393478,NULL,NULL,NULL,NULL,NULL,NULL
255750,620.0,-7.93e-05,-0.000519081,0.000439781,31.400741,NULL,NULL,NULL,NULL,NULL,NULL
255750,630.0,-0.000137399,-0.000519938,0.000382539,33.160791,NULL,NULL,NULL,NULL,NULL,NULL
255750,640.0,-0.000196605,-0.000538616,0.000342011,35.565598,NULL,NULL,NULL,NULL,NULL,NULL
255750,650.0,-0.00025743,-0.000570873,0.000313443,38.521366,NULL,NULL,NULL,NULL,NULL,NULL
255750,660.0,-0.000316642,-0.000611769,0.000295127,42.062082,NULL,NULL,NULL,NULL,NULL,NULL
255750,670.0,-0.000375592,-0.000667798,0.000292206,46.438622,NULL,NULL,NULL,NULL,NULL,NULL
255750,680.0,-0.000438845,-0.000739473,0.000300628,52.566814,NULL,NULL,NULL,NULL,NULL,NULL
255750,690.0,-0.000519047,-0.000841664,0.000322617,61.128134,NULL,NULL,NULL,NULL,NULL,NULL
255750,700.0,-0.000637765,-0.000999859,0.000362094,73.48161,NULL,NULL,NULL,NULL,NULL,NULL
255750,710.0,-0.000808832,-0.001231015,0.000422183,91.410586,NULL,NULL,NULL,NULL,NULL,NULL
255750,720.0,-0.001091389,-0.0016135149999999,0.000522126,122.23982,NULL,NULL,NULL,NULL,NULL,NULL
255750,730.0,-0.001567,-0.002255543,0.000688543,174.05259,NULL,NULL,NULL,NULL,NULL,NULL
255750,740.0,-0.002327596,-0.003275275,0.000947679,255.20235,NULL,NULL,NULL,NULL,NULL,NULL
255750,750.0,-0.003563044,-0.004908413,0.001345369,383.74242,NULL,NULL,NULL,NULL,NULL,NULL
255750,760.0,-0.005067041,-0.006846432,0.001779391,531.92504,NULL,NULL,NULL,NULL,NULL,NULL
255750,770.0,-0.005499654,-0.0072972229999999,0.001797569,560.4405,NULL,NULL,NULL,NULL,NULL,NULL
255750,780.0,-0.004221523,-0.0055068849999999,0.001285362,417.82796,NULL,NULL,NULL,NULL,NULL,NULL
255750,790.0,-0.002755539,-0.003539383,0.000783844,265.27587,NULL,NULL,NULL,NULL,NULL,NULL
255750,800.0,-0.001783868,-0.002259073,0.000475205,167.16691,NULL,NULL,NULL,NULL,NULL,NULL
255750,810.0,-0.001205401,-0.00150704,0.000301639,110.05906,NULL,NULL,NULL,NULL,NULL,NULL
255750,820.0,-0.000854367,-0.001055774,0.000201407,76.138647,NULL,NULL,NULL,NULL,NULL,NULL
255750,830.0,-0.000623339,-0.000761815,0.000138476,54.852034,NULL,NULL,NULL,NULL,NULL,NULL
255750,840.0,-0.000470027,-0.000568427,9.84e-05,40.944063,NULL,NULL,NULL,NULL,NULL,NULL
255750,850.0,-0.000364813,-0.000436913,7.21e-05,31.446756,NULL,NULL,NULL,NULL,NULL,NULL
255750,860.0,-0.000290753,-0.000345053,5.43e-05,24.746024,NULL,NULL,NULL,NULL,NULL,NULL
255750,870.0,-0.000237241,-0.000279241,4.2e-05,19.897317,NULL,NULL,NULL,NULL,NULL,NULL
255750,880.0,-0.000197314,-0.000230414,3.31e-05,16.298826,NULL,NULL,NULL,NULL,NULL,NULL
255750,890.0,-0.000166666,-0.000193366,2.67e-05,13.559673,NULL,NULL,NULL,NULL,NULL,NULL
255750,900.0,-0.000144856,-0.000167056,2.22e-05,11.498028,NULL,NULL,NULL,NULL,NULL,NULL
255750,910.0,-0.000127525,-0.000146225,1.87e-05,9.8580199,NULL,NULL,NULL,NULL,NULL,NULL
255750,920.0,-0.000113171,-0.000129071,1.59e-05,8.5216908,NULL,NULL,NULL,NULL,NULL,NULL
255750,930.0,-0.000101197,-0.000114797,1.36e-05,7.4212455,NULL,NULL,NULL,NULL,NULL,NULL
255750,940.0,-9.11e-05,-0.0001029,1.18e-05,6.5062527,NULL,NULL,NULL,NULL,NULL,NULL
255750,950.0,-8.25e-05,-9.27e-05,1.02e-05,5.7388596,NULL,NULL,NULL,NULL,NULL,NULL
255750,960.0,-7.52e-05,-8.413e-05,8.93e-06,5.0905753,NULL,NULL,NULL,NULL,NULL,NULL
255750,970.0,-6.88e-05,-7.668e-05,7.88e-06,4.5394484,NULL,NULL,NULL,NULL,NULL,NULL
255750,980.0,-6.33e-05,-7.028999999999999e-05,6.99e-06,4.0678192,NULL,NULL,NULL,NULL,NULL,NULL
255750,990.0,-5.82e-05,-6.441e-05,6.21e-06,3.6565486,NULL,NULL,NULL,NULL,NULL,NULL
1010101,300.0,0.004020006,0.0005802890999999,0.0034397169,1.8686273,NULL,NULL,NULL,NULL,NULL,NULL
1010101,310.0,0.0039297909,0.0005300945999999,0.0033996963,1.9051308,NULL,NULL,NULL,NULL,NULL,NULL
1010101,320.0,0.0038414093,0.0004850368,0.0033563725,1.9405526,NULL,NULL,NULL,NULL,NULL,NULL
1010101,330.0,0.0037695873,0.0004391896,0.0033303977,1.951731,NULL,NULL,NULL,NULL,NULL,NULL
1010101,340.0,0.0036632466,0.0003946916,0.003268555,1.9592782,NULL,NULL,NULL,NULL,NULL,NULL
1010101,350.0,0.0035407411,0.0003543282,0.0031864129,1.9675217,NULL,NULL,NULL,NULL,NULL,NULL
1010101,360.0,0.0034804406,0.0003279897,0.0031524509,2.0008081,NULL,NULL,NULL,NULL,NULL,NULL
1010101,370.0,0.0034714736,0.0003116967,0.0031597769,2.0577475,NULL,NULL,NULL,NULL,NULL,NULL
1010101,380.0,0.0034618033,0.0002969061,0.0031648972,2.1181847,NULL,NULL,NULL,NULL,NULL,NULL
1010101,390.0,0.0034084676,0.0002771897,0.0031312779,2.1570015,NULL,NULL,NULL,NULL,NULL,NULL
1010101,400.0,0.0033409188,0.0002564282,0.0030844906,2.1823446,NULL,NULL,NULL,NULL,NULL,NULL
1010101,410.0,0.0032792697,0.0002370300999999,0.0030422396,2.2023896,NULL,NULL,NULL,NULL,NULL,NULL
1010101,420.0,0.0032056406,0.0002174955999999,0.002988145,2.2110566,NULL,NULL,NULL,NULL,NULL,NULL
1010101,430.0,0.0031318198,0.0001987981,0.0029330217,2.2112339,NULL,NULL,NULL,NULL,NULL,NULL
1010101,440.0,0.0030777602,0.0001823098,0.0028954504,2.2098719,NULL,NULL,NULL,NULL,NULL,NULL
1010101,450.0,0.0030231886,0.0001665622,0.0028566264,2.2004869,NULL,NULL,NULL,NULL,NULL,NULL
1010101,460.0,0.0029312254,0.0001487510999999,0.0027824743,2.1630002,NULL,NULL,NULL,NULL,NULL,NULL
1010101,470.0,0.0028694261,0.0001348098999999,0.0027346162,2.1392625,NULL,NULL,NULL,NULL,NULL,NULL
1010101,480.0,0.002845284,0.0001244345999999,0.0027208494,2.1303792,NULL,NULL,NULL,NULL,NULL,NULL
1010101,490.0,0.002905704,0.0001226801999999,0.0027830238,2.1961929,NULL,NULL,NULL,NULL,NULL,NULL
1010101,500.0,0.0031168342,0.0001357592999999,0.0029810749,2.423643,NULL,NULL,NULL,NULL,NULL,NULL
1010101,510.0,0.0035255374,0.0001712261,0.0033543113,2.9450261,NULL,NULL,NULL,NULL,NULL,NULL
1010101,520.0,0.0041305949,0.0002341293,0.0038964656,3.8969467,NULL,NULL,NULL,NULL,NULL,NULL
1010101,530.0,0.0048375468,0.0003110356,0.0045265112,5.1735627,NULL,NULL,NULL,NULL,NULL,NULL
1010101,540.0,0.0056323607,0.0004056329999999,0.0052267277,6.8595235,NULL,NULL,NULL,NULL,NULL,NULL
1010101,550.0,0.0066678837,0.0005449317,0.006122952,9.4437847,NULL,NULL,NULL,NULL,NULL,NULL
1010101,560.0,0.0081157092,0.0007725866999999,0.0073431225,13.847372,NULL,NULL,NULL,NULL,NULL,NULL
1010101,570.0,0.009915886,0.0011247874,0.0087910986,21.099352,NULL,NULL,NULL,NULL,NULL,NULL
1010101,580.0,0.010885581,0.0014754542,0.0094101268,29.349704,NULL,NULL,NULL,NULL,NULL,NULL
1010101,590.0,0.0093753367,0.0014989916,0.0078763451,31.960728,NULL,NULL,NULL,NULL,NULL,NULL
1010101,600.0,0.0065897015,0.0012213671999999,0.0053683343,28.0871,NULL,NULL,NULL,NULL,NULL,NULL
1010101,610.0,0.0043307715,0.0009137346,0.0034170369,22.729448,NULL,NULL,NULL,NULL,NULL,NULL
1010101,620.0,0.0028940614,0.0006853413,0.0022087201,18.450164,NULL,NULL,NULL,NULL,NULL,NULL
1010101,630.0,0.0020108751,0.0005305844,0.0014802907,15.444808,NULL,NULL,NULL,NULL,NULL,NULL
1010101,640.0,0.0014507191,0.0004208152,0.0010299039,13.233831,NULL,NULL,NULL,NULL,NULL,NULL
1010101,650.0,0.0010859928,0.00034172491,0.00074426789,11.593152,NULL,NULL,NULL,NULL,NULL,NULL
1010101,660.0,0.00084172329,0.00028333592,0.00055838737,10.349503,NULL,NULL,NULL,NULL,NULL,NULL
1010101,670.0,0.00068185399,0.0002385563,0.00044329769,9.3625285,NULL,NULL,NULL,NULL,NULL,NULL
1010101,680.0,0.00056603739,0.00020370599,0.0003623314,8.577681,NULL,NULL,NULL,NULL,NULL,NULL
1010101,690.0,0.0004805415,0.00017613187,0.00030440963,7.9454147,NULL,NULL,NULL,NULL,NULL,NULL
1010101,700.0,0.00041549773,0.0001538478999999,0.00026164983,7.4238558,NULL,NULL,NULL,NULL,NULL,NULL
1010101,710.0,0.00036433308,0.00013556438,0.0002287687,6.987264,NULL,NULL,NULL,NULL,NULL,NULL
1010101,720.0,0.00032163782,0.0001202585699999,0.00020137925,6.6114214,NULL,NULL,NULL,NULL,NULL,NULL
1010101,730.0,0.00028619926,0.0001073511299999,0.00017884813,6.2858165,NULL,NULL,NULL,NULL,NULL,NULL
1010101,740.0,0.000257168,9.641429e-05,0.00016075371,6.0061051,NULL,NULL,NULL,NULL,NULL,NULL
1010101,750.0,0.00023308181,8.703851e-05,0.0001460433,5.7638279,NULL,NULL,NULL,NULL,NULL,NULL
1010101,760.0,0.0002129498,7.894145e-05,0.00013400835,5.5517149,NULL,NULL,NULL,NULL,NULL,NULL
1010101,770.0,0.0001956559,7.187487e-05,0.00012378103,5.3633379,NULL,NULL,NULL,NULL,NULL,NULL
1010101,780.0,0.00018044504,6.567852e-05,0.00011476652,5.1958998,NULL,NULL,NULL,NULL,NULL,NULL
1010101,790.0,0.00016692564,6.022014e-05,0.0001067055,5.0455378,NULL,NULL,NULL,NULL,NULL,NULL
1010101,800.0,0.00015477491,5.538130399999998e-05,9.9393606e-05,4.9090272,NULL,NULL,NULL,NULL,NULL,NULL
1010101,810.0,0.00014393907,5.107302200000001e-05,9.2866048e-05,4.785408,NULL,NULL,NULL,NULL,NULL,NULL
1010101,820.0,0.00013421413,4.722424700000001e-05,8.6989883e-05,4.6730226,NULL,NULL,NULL,NULL,NULL,NULL
1010101,830.0,0.00012438879,4.3755285e-05,8.0633505e-05,4.5691593,NULL,NULL,NULL,NULL,NULL,NULL
1010101,840.0,0.00011561974,4.0627794e-05,7.4991946e-05,4.4738904,NULL,NULL,NULL,NULL,NULL,NULL
1010101,850.0,0.00010796561,3.7803777e-05,7.0161833e-05,4.3867835,NULL,NULL,NULL,NULL,NULL,NULL
1010101,860.0,0.0001012568,3.5250475e-05,6.6006325e-05,4.3072671,NULL,NULL,NULL,NULL,NULL,NULL
1010101,870.0,9.530096e-05,3.293538399999999e-05,6.2365576e-05,4.2343743,NULL,NULL,NULL,NULL,NULL,NULL
1010101,880.0,9.003837e-05,3.082755600000001e-05,5.9210814e-05,4.1674019,NULL,NULL,NULL,NULL,NULL,NULL
1010101,890.0,8.5436839e-05,2.890210099999999e-05,5.6534738e-05,4.1059001,NULL,NULL,NULL,NULL,NULL,NULL
1010101,900.0,8.2033991e-05,2.7158339e-05,5.4875652e-05,4.0505091,NULL,NULL,NULL,NULL,NULL,NULL
1010101,910.0,7.9057394e-05,2.5555903999999995e-05,5.350149e-05,3.9991199,NULL,NULL,NULL,NULL,NULL,NULL
1010101,920.0,7.6280136e-05,2.4077575e-05,5.2202561e-05,3.9507938,NULL,NULL,NULL,NULL,NULL,NULL
1010101,930.0,7.3714578e-05,2.2710055e-05,5.1004523e-05,3.9052983,NULL,NULL,NULL,NULL,NULL,NULL
1010101,940.0,7.1403503e-05,2.1447565000000005e-05,4.9955938e-05,3.8627832,NULL,NULL,NULL,NULL,NULL,NULL
1010101,950.0,6.9321634e-05,2.0278049e-05,4.9043585e-05,3.8231488,NULL,NULL,NULL,NULL,NULL,NULL
1010101,960.0,6.7405752e-05,1.9190788e-05,4.8214964e-05,3.7859561,NULL,NULL,NULL,NULL,NULL,NULL
1010101,970.0,6.5597805e-05,1.8182737999999995e-05,4.7415067e-05,3.7507347,NULL,NULL,NULL,NULL,NULL,NULL
1010101,980.0,6.3854547e-05,1.7245012e-05,4.6609535e-05,3.7171859,NULL,NULL,NULL,NULL,NULL,NULL
1010101,990.0,6.202115e-05,1.6368278000000004e-05,4.5652872e-05,3.6850073,NULL,NULL,NULL,NULL,NULL,NULL
1511651,400.0,0.0035176089,0.000303249,0.0032143599,2.4206622,NULL,NULL,NULL,NULL,NULL,NULL
1511651,410.0,0.0034469018,0.0002799120999999,0.0031669897,2.4417481,NULL,NULL,NULL,NULL,NULL,NULL
1511651,420.0,0.0033654567,0.0002566082999999,0.0031088484,2.4498054,NULL,NULL,NULL,NULL,NULL,NULL
1511651,430.0,0.0032888214,0.0002348001999999,0.0030540212,2.4507427,NULL,NULL,NULL,NULL,NULL,NULL
1511651,440.0,0.0032437431,0.0002166231,0.00302712,2.4575004,NULL,NULL,NULL,NULL,NULL,NULL
1511651,450.0,0.0032036345,0.0001995498,0.0030040847,2.4579928,NULL,NULL,NULL,NULL,NULL,NULL
1511651,460.0,0.0031243372,0.000179621,0.0029447162,2.4231666,NULL,NULL,NULL,NULL,NULL,NULL
1511651,470.0,0.0030835246,0.0001646125999999,0.002918912,2.409774,NULL,NULL,NULL,NULL,NULL,NULL
1511651,480.0,0.0031109555,0.0001557871,0.0029551684,2.4348642,NULL,NULL,NULL,NULL,NULL,NULL
1511651,490.0,0.0032496371,0.0001587971,0.00309084,2.5712784,NULL,NULL,NULL,NULL,NULL,NULL
1511651,500.0,0.0035997318,0.0001841574,0.0034155744,2.9616803,NULL,NULL,NULL,NULL,NULL,NULL
1511651,510.0,0.0042322386,0.0002446144,0.0039876242,3.8212792,NULL,NULL,NULL,NULL,NULL,NULL
1511651,520.0,0.00509886,0.0003451323,0.0047537277,5.3252495,NULL,NULL,NULL,NULL,NULL,NULL
1511651,530.0,0.0056140534,0.0004190264,0.005195027,6.7071161,NULL,NULL,NULL,NULL,NULL,NULL
1511651,540.0,0.0055700551,0.0004309946999999,0.0051390604,7.3685425,NULL,NULL,NULL,NULL,NULL,NULL
1511651,550.0,0.0051636883,0.0003866312999999,0.004777057,7.1772315,NULL,NULL,NULL,NULL,NULL,NULL
1511651,560.0,0.0049119093,0.0003422235,0.0045696858,6.8801986,NULL,NULL,NULL,NULL,NULL,NULL
1511651,570.0,0.0051392545,0.0003443921999999,0.0047948623,7.3212627,NULL,NULL,NULL,NULL,NULL,NULL
1511651,580.0,0.006028692,0.0004430615,0.0055856305,9.6633217,NULL,NULL,NULL,NULL,NULL,NULL
1511651,590.0,0.0072443649,0.0006664217,0.0065779432,14.93927,NULL,NULL,NULL,NULL,NULL,NULL
1511651,600.0,0.0071766935,0.0008506583,0.0063260352,20.128887,NULL,NULL,NULL,NULL,NULL,NULL
1511651,610.0,0.0054168635,0.0007992295,0.004617634,20.363273,NULL,NULL,NULL,NULL,NULL,NULL
1511651,620.0,0.0036570633,0.0006408490999999,0.0030162142,17.737677,NULL,NULL,NULL,NULL,NULL,NULL
1511651,630.0,0.002510199,0.0005034063999999,0.0020067926,15.177809,NULL,NULL,NULL,NULL,NULL,NULL
1511651,640.0,0.0018053135,0.0004009763,0.0014043372,13.169426,NULL,NULL,NULL,NULL,NULL,NULL
1511651,650.0,0.0013600346,0.0003282318999999,0.0010318027,11.696662,NULL,NULL,NULL,NULL,NULL,NULL
1511651,660.0,0.0010508319,0.00027490879,0.00077592311,10.548876,NULL,NULL,NULL,NULL,NULL,NULL
1511651,670.0,0.00082781871,0.0002328144,0.00059500431,9.5337292,NULL,NULL,NULL,NULL,NULL,NULL
1511651,680.0,0.00066093455,0.00019885879,0.00046207576,8.6721213,NULL,NULL,NULL,NULL,NULL,NULL
1511651,690.0,0.00054160408,0.00017156426,0.00037003982,7.9720769,NULL,NULL,NULL,NULL,NULL,NULL
1511651,700.0,0.0004546968,0.00014944455,0.00030525225,7.398741,NULL,NULL,NULL,NULL,NULL,NULL
1511651,710.0,0.00038967437,0.00013136816,0.00025830621,6.926253,NULL,NULL,NULL,NULL,NULL,NULL
1511651,720.0,0.00033787272,0.00011630768,0.00022156504,6.5279259,NULL,NULL,NULL,NULL,NULL,NULL
1511651,730.0,0.00029660869,0.00010371546,0.00019289323,6.1912451,NULL,NULL,NULL,NULL,NULL,NULL
1511651,740.0,0.0002637401,9.315411000000002e-05,0.00017058599,5.9078098,NULL,NULL,NULL,NULL,NULL,NULL
1511651,750.0,0.00023660148,8.412967000000001e-05,0.00015247181,5.6628632,NULL,NULL,NULL,NULL,NULL,NULL
1511651,760.0,0.00021407943,7.634808000000001e-05,0.00013773135,5.4487956,NULL,NULL,NULL,NULL,NULL,NULL
1511651,770.0,0.00019476567,6.955068999999999e-05,0.00012521498,5.2586288,NULL,NULL,NULL,NULL,NULL,NULL
1511651,780.0,0.00017788061,6.359877e-05,0.00011428184,5.0893109,NULL,NULL,NULL,NULL,NULL,NULL
1511651,790.0,0.00016305636,5.834937999999999e-05,0.00010470698,4.9379043,NULL,NULL,NULL,NULL,NULL,NULL
1511651,800.0,0.00014999866,5.369190000000001e-05,9.630676e-05,4.8021191,NULL,NULL,NULL,NULL,NULL,NULL
1511651,810.0,0.00013839908,4.955044999999999e-05,8.884863e-05,4.6791773,NULL,NULL,NULL,NULL,NULL,NULL
1511651,820.0,0.00012805194,4.584649299999999e-05,8.2205447e-05,4.5670941,NULL,NULL,NULL,NULL,NULL,NULL
1511651,830.0,0.00011792464,4.2500371e-05,7.5424269e-05,4.4642677,NULL,NULL,NULL,NULL,NULL,NULL
1511651,840.0,0.0001090281,3.949243499999999e-05,6.9535665e-05,4.3707578,NULL,NULL,NULL,NULL,NULL,NULL
1511651,850.0,0.00010127181,3.6773596e-05,6.4498214e-05,4.2855974,NULL,NULL,NULL,NULL,NULL,NULL
1511651,860.0,9.4475405e-05,3.4318911e-05,6.0156494e-05,4.2079782,NULL,NULL,NULL,NULL,NULL,NULL
1511651,870.0,8.8458532e-05,3.2090865e-05,5.6367667e-05,4.1368961,NULL,NULL,NULL,NULL,NULL,NULL
1511651,880.0,8.3099522e-05,3.0056692e-05,5.304283e-05,4.071358,NULL,NULL,NULL,NULL,NULL,NULL
1511651,890.0,7.8342341e-05,2.8200299e-05,5.0142042e-05,4.011008,NULL,NULL,NULL,NULL,NULL,NULL
1511651,900.0,7.4737885e-05,2.6518255000000003e-05,4.821963e-05,3.9569337,NULL,NULL,NULL,NULL,NULL,NULL
2510521,400.0,0.00383338,0.0003943219999999,0.003439058,2.864132,NULL,NULL,NULL,NULL,NULL,NULL
2510521,410.0,0.0037474479,0.0003636074999999,0.0033838404,2.8890816,NULL,NULL,NULL,NULL,NULL,NULL
2510521,420.0,0.0036513306,0.0003328972,0.0033184334,2.896322,NULL,NULL,NULL,NULL,NULL,NULL
2510521,430.0,0.0035673198,0.0003047897,0.0032625301,2.8979759,NULL,NULL,NULL,NULL,NULL,NULL
2510521,440.0,0.0035336783,0.0002830509999999,0.0032506273,2.9189192,NULL,NULL,NULL,NULL,NULL,NULL
2510521,450.0,0.0035125932,0.0002630548,0.0032495384,2.9363068,NULL,NULL,NULL,NULL,NULL,NULL
2510521,460.0,0.0034463442,0.0002382950999999,0.0032080491,2.9018677,NULL,NULL,NULL,NULL,NULL,NULL
2510521,470.0,0.0034327854,0.0002208699,0.0032119155,2.9055209,NULL,NULL,NULL,NULL,NULL,NULL
2510521,480.0,0.0035298751,0.0002143652999999,0.0033155098,2.9893654,NULL,NULL,NULL,NULL,NULL,NULL
2510521,490.0,0.003777472,0.0002265996999999,0.0035508723,3.2595357,NULL,NULL,NULL,NULL,NULL,NULL
2510521,500.0,0.0043242267,0.0002779132,0.0040463135,3.9813577,NULL,NULL,NULL,NULL,NULL,NULL
2510521,510.0,0.0052793383,0.0003978696,0.0048814687,5.6084138,NULL,NULL,NULL,NULL,NULL,NULL
2510521,520.0,0.0065638436,0.0006130208,0.0059508228,8.6770005,NULL,NULL,NULL,NULL,NULL,NULL
2510521,530.0,0.0071348194,0.0007947889,0.0063400305,11.772597,NULL,NULL,NULL,NULL,NULL,NULL
2510521,540.0,0.006662601,0.0008684354999999,0.0057941655,13.732273,NULL,NULL,NULL,NULL,NULL,NULL
2510521,550.0,0.005377259,0.000804056,0.004573203,13.738242,NULL,NULL,NULL,NULL,NULL,NULL
2510521,560.0,0.004049204,0.0006890474999999,0.0033601565,12.771152,NULL,NULL,NULL,NULL,NULL,NULL
2510521,570.0,0.0029392636,0.0005637297,0.0023755339,11.366024,NULL,NULL,NULL,NULL,NULL,NULL
2510521,580.0,0.002130082,0.0004548119,0.0016752701,9.9856487,NULL,NULL,NULL,NULL,NULL,NULL
2510521,590.0,0.0015635584,0.0003660129,0.0011975455,8.7569125,NULL,NULL,NULL,NULL,NULL,NULL
2510521,600.0,0.0011753065,0.00029860328,0.00087670322,7.7765783,NULL,NULL,NULL,NULL,NULL,NULL
2510521,610.0,0.00090670117,0.00024750247,0.0006591987,7.0041074,NULL,NULL,NULL,NULL,NULL,NULL
2510521,620.0,0.0007167264,0.00020854772,0.00050817868,6.3985505,NULL,NULL,NULL,NULL,NULL,NULL
2510521,630.0,0.00057752582,0.00017851425,0.00039901157,5.9235531,NULL,NULL,NULL,NULL,NULL,NULL
2510521,640.0,0.00047542461,0.00015428542,0.00032113919,5.5278627,NULL,NULL,NULL,NULL,NULL,NULL
2510521,650.0,0.00040042058,0.0001344704599999,0.00026595012,5.1949139,NULL,NULL,NULL,NULL,NULL,NULL
2510521,660.0,0.00034599622,0.0001180549499999,0.00022794127,4.9143826,NULL,NULL,NULL,NULL,NULL,NULL
2510521,670.0,0.00030827815,0.0001042129299999,0.00020406522,4.6772893,NULL,NULL,NULL,NULL,NULL,NULL
2510521,680.0,0.00027518335,9.244064999999998e-05,0.0001827427,4.4667544,NULL,NULL,NULL,NULL,NULL,NULL
2510521,690.0,0.00024885381,8.240102000000001e-05,0.00016645279,4.2738015,NULL,NULL,NULL,NULL,NULL,NULL
2510521,700.0,0.00023000263,7.364263999999997e-05,0.00015635999,4.0947345,NULL,NULL,NULL,NULL,NULL,NULL
2510521,710.0,0.00021669821,6.594214e-05,0.00015075607,3.928728,NULL,NULL,NULL,NULL,NULL,NULL
2510521,720.0,0.00020779282,5.887296999999999e-05,0.00014891985,3.7618908,NULL,NULL,NULL,NULL,NULL,NULL
2510521,730.0,0.0002032314,5.251524000000001e-05,0.00015071616,3.6006195,NULL,NULL,NULL,NULL,NULL,NULL
2510521,740.0,0.00020200152,4.70515e-05,0.00015495002,3.4580211,NULL,NULL,NULL,NULL,NULL,NULL
2510521,750.0,0.00020416835,4.217922999999999e-05,0.00016198912,3.3232003,NULL,NULL,NULL,NULL,NULL,NULL
2510521,760.0,0.00021034828,3.781805e-05,0.00017253023,3.1945771,NULL,NULL,NULL,NULL,NULL,NULL
2510521,770.0,0.00022266994,3.374347e-05,0.00018892647,3.062272,NULL,NULL,NULL,NULL,NULL,NULL
2510521,780.0,0.0002421873,2.9974730000000005e-05,0.00021221257,2.9280712,NULL,NULL,NULL,NULL,NULL,NULL
2510521,790.0,0.00027161807,2.6470120000000018e-05,0.00024514795,2.7918176,NULL,NULL,NULL,NULL,NULL,NULL
2510521,800.0,0.00031484965,2.3225740000000006e-05,0.00029162391,2.6531222,NULL,NULL,NULL,NULL,NULL,NULL
2510521,810.0,0.00037945101,2.0261759999999987e-05,0.00035918925,2.5151287,NULL,NULL,NULL,NULL,NULL,NULL
2510521,820.0,0.00047731231,1.770427999999997e-05,0.00045960803,2.3898142,NULL,NULL,NULL,NULL,NULL,NULL
2510521,830.0,0.00062879305,1.581514000000006e-05,0.00061297791,2.3001372,NULL,NULL,NULL,NULL,NULL,NULL
2510521,840.0,0.00086558166,1.5598479999999948e-05,0.00084998318,2.3337838,NULL,NULL,NULL,NULL,NULL,NULL
2510521,850.0,0.0012098397,1.8839499999999832e-05,0.0011910002,2.6652679,NULL,NULL,NULL,NULL,NULL,NULL
2510521,860.0,0.0015993044,2.7621600000000014e-05,0.0015716828,3.5263999,NULL,NULL,NULL,NULL,NULL,NULL
2510521,870.0,0.0017810823,3.980709999999981e-05,0.0017412752,4.7915797,NULL,NULL,NULL,NULL,NULL,NULL
2510521,880.0,0.0015812111,4.731279999999993e-05,0.0015338983,5.7115342,NULL,NULL,NULL,NULL,NULL,NULL
2510521,890.0,0.0012071815,4.726490000000008e-05,0.0011599166,5.9268685,NULL,NULL,NULL,NULL,NULL,NULL
2510521,900.0,0.00089300943,4.337687999999998e-05,0.00084963255,5.7319841,NULL,NULL,NULL,NULL,NULL,NULL
